Name,Author,Link,Publisher,Publishing/Release Date,Score /5,Status,Summary,Type
"The contribution of neural networks and genetic algorithms to business decision support ",,https://www.emeraldinsight.com/doi/abs/10.1108/00251740410518534,Emerald Group,"October 1, 2004",⭐️⭐️⭐️⭐️,Finished,,Academic Journal
Jane Eyre and the Invention of Self,Karen Swallow Prior,https://www.theatlantic.com/entertainment/archive/2016/03/how-jane-eyre-created-the-modern-self/460461/,The Atlantic,"October 3, 2016",⭐️⭐️,Reading,,Essay Resource
https://www.notion.so/7ac3c25e5ef44874aef1835aeb45c1ac?pvs=21,,,Bon Appetit,,,Ready to Start,,Podcast
General Magic the Movie,,https://www.generalmagicthemovie.com/,Indie,,⭐️⭐️⭐️⭐️⭐️,Finished,,Film
"A Tax That Could Fix Big Tech ",Paul Romer,https://www.nytimes.com/2019/05/06/opinion/tax-facebook-google.html,NYT,"October 6, 2019",,Ready to Start,Putting a levy on targeted ad revenue would give Facebook and Google a real incentive to change their dangerous business models.,Article
,,,,,,,,Article
